SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012451868,-1.2600744,-0.012779824,-0.947075,-0.9494017,-0.4636594,-0.012827672,-0.8201579,-0.83276576,0.04349347,-0.43981433,-0.23133373,-0.08207585,-0.78566504,UncAss
0,-0.012449908,-0.7684602,-0.012777059,-0.61915845,-0.7313076,-0.38562426,-0.012824973,-0.4214632,-0.83268046,0.04349347,-0.43981433,-0.200251,-0.07466805,0.08787572,UncAss
1,-0.01220286,0.9590657,-0.012356126,0.8560987,0.73620063,0.32537642,-0.012381551,0.65940505,0.5128284,0.04349347,0.34372395,-0.02338878,-0.08132997,-0.78566504,UncAss
0,-0.012312574,1.1133851,-0.012611428,1.0710224,-1.1700649,-0.4636594,-0.012643295,1.2058021,-0.9264194,0.04349347,-0.43981433,-0.15741454,-0.08250851,-0.78566504,UncAss
0,-0.012255991,1.3198726,-0.012542051,1.2378064,-1.1507884,-0.4636594,-0.012564732,1.3472922,-0.9035669,0.04349347,-0.43981433,-0.15534587,-0.0814722,-0.78566504,UncAss
0,-0.012395115,0.30230314,-0.012710749,0.39834273,-1.1071349,-0.4636594,-0.0127501385,0.50618374,-0.8203627,0.04349347,-0.43981433,-0.17235276,-0.0815141,-0.78566504,UncAss
0,-0.012264865,1.3279488,-0.012504973,1.6632525,-0.05555698,-0.2039307,-0.012543958,1.5368917,-0.25931913,0.04349347,-0.31521958,-0.057005793,-0.081775635,-0.78566504,UncAss
1,-0.012453623,-1.7629521,-0.012781448,-1.4488801,1.3838726,-0.027187204,-0.01282946,-1.843993,1.4754026,0.04349347,0.016992964,-0.24475725,-0.07688408,-0.78566504,UncAss
0,-0.012451319,-1.0798681,-0.012777933,-1.8831664,1.2329886,-0.1374221,-0.0128255645,-2.2406995,1.4308474,0.04349347,-0.06892875,-0.22662735,-0.07910053,-0.78566504,UncAss
0,-0.012450206,-0.94266194,-0.012778027,-0.5492101,-1.1940771,-0.4636594,-0.012825483,-0.5601393,-0.8531066,0.04349347,-0.43981433,-0.22471084,-0.07739893,-0.78566504,UncAss
0,-0.012453982,-2.1539714,-0.01278241,-2.1080112,0.03586624,-0.31196728,-0.0128305005,-2.1017857,-0.073232315,0.04349347,-0.29551342,-0.24289033,-0.08160885,-0.78566504,UncAss
0,-0.012439093,-0.42683858,-0.012763679,-0.21777621,-0.97878474,-0.4636594,-0.012810193,-0.11823377,-0.8393724,0.04349347,-0.43981433,-0.1732367,-0.07612779,0.3476976,UncAss
0,-0.012151136,1.2983735,-0.012361999,0.8287675,-0.2797032,-0.33452326,-0.01237138,0.6943691,-0.14497226,0.04349347,-0.28924683,-0.1840878,-0.08200531,-0.78566504,UncAss
0,-0.012405259,0.9660932,-0.012726397,0.91417855,-1.3785872,-0.38607952,-0.012768224,1.2094822,-1.0356954,0.04349347,-0.43981433,-0.18369631,-0.078552835,-0.78566504,UncAss
0,-0.011449379,1.8674461,-0.01150105,1.6482837,-0.92873394,-0.43712163,-0.011471105,1.7998991,-0.8908064,0.04349347,-0.43981433,-0.12138195,-0.07634824,-0.13736224,UncAss
0,-0.012436786,-0.111345254,-0.012757632,-0.5416315,0.13453235,-0.23757125,-0.012804528,-0.47325504,-0.18478665,0.04349347,-0.18171243,-0.13005438,-0.075309575,0.049497608,UncAss
0,-0.012452128,-0.86912906,-0.012779962,-0.67680264,-0.6899357,-0.3779584,-0.012827899,-0.5753372,-0.70022684,0.04349347,-0.43981433,-0.21242876,-0.07775014,-0.78566504,UncAss
1,-0.012268864,0.7968083,-0.012479393,0.5041747,0.32504448,-0.12968779,-0.012519112,0.4459064,-0.0231933,0.04349347,-0.13048895,-0.16111024,-0.07694665,0.07965704,UncAss
1,-0.012453997,-2.2575612,-0.012782242,-2.1386423,1.2869121,-0.11812585,-0.0128303,-2.4367342,1.4573833,0.04349347,-0.069903456,-0.24957293,-0.07718719,-0.78566504,UncAss
0,-0.012451948,-1.0782058,-0.012779592,-1.6457722,0.09605471,-0.3401595,-0.012827734,-2.542568,0.38393933,0.04349347,-0.23335634,-0.22834802,-0.07901151,-0.78566504,UncAss
0,-0.01245274,-1.4996881,-0.012780254,-2.083083,0.79599524,-0.17980425,-0.012828198,-2.7328837,0.9683211,0.04349347,-0.109378874,-0.23690556,-0.074893475,-0.29391485,UncAss
1,-0.011620514,1.013154,-0.011372538,0.65530056,1.1206541,0.47473174,-0.011364986,0.59984803,0.69607353,0.04349347,0.4637768,0.0642482,-0.07656445,-0.31154078,UncAss
1,-0.012149206,-0.009146562,-0.012256728,-0.80601513,2.085204,0.99057704,-0.012285855,-0.8306816,1.2956367,0.04349347,1.0464809,0.014619082,-0.08126825,-0.78566504,UncAss
0,-0.01237387,0.53624815,-0.012676432,0.51533914,-0.7182889,-0.3717636,-0.012715463,0.5241793,-0.61633444,0.04349347,-0.43981433,-0.18963532,-0.06531337,2.049407,UncAss
1,-0.012392544,0.881075,-0.012677901,1.1375573,0.55250984,-0.028700097,-0.012718139,0.92449296,0.52639395,0.04349347,-0.03181513,-0.14356,-0.08416519,-0.78566504,UncAss
0,-0.012364792,0.53340966,-0.012677013,0.61315626,-1.2487861,-0.42609075,-0.012714148,0.8074732,-0.97744143,0.04349347,-0.43981433,-0.17545861,-0.0724702,1.0857232,UncAss
0,-0.012448621,-0.61299026,-0.012776986,-0.124584116,-1.6714189,-0.2041299,-0.012823748,0.18664128,-1.087089,0.04349347,-0.38723105,-0.21597113,-0.08224434,-0.78566504,UncAss
0,-0.012444461,-0.29992056,-0.0127675785,-0.471687,0.2586753,-0.22788551,-0.012814331,-0.75348663,0.44086206,0.04349347,-0.17766285,-0.21009944,-0.07785271,-0.017575415,UncAss
1,-0.012447191,-0.6933998,-0.012770708,-1.1061975,1.0265858,-0.07985224,-0.012817549,-1.579542,1.3231692,0.04349347,0.0034207308,-0.23680185,-0.07881988,-0.78566504,UncAss
1,-0.012453708,-1.7293842,-0.012781613,-1.1049875,1.2029568,0.037082322,-0.012829615,-1.5949253,1.334495,0.04349347,0.06325662,-0.23966858,-0.07881217,-0.78566504,UncAss
0,-0.0124538625,-1.9020469,-0.012782219,-1.6201549,-0.12877618,-0.29074985,-0.012830267,-1.761262,0.073557846,0.04349347,-0.28218818,-0.24230446,-0.08046145,-0.78566504,UncAss
0,-0.012434003,0.098376736,-0.012753494,0.17825447,-0.36470145,-0.28907534,-0.012800849,0.21769527,-0.5495782,0.04349347,-0.38039324,-0.18945524,-0.07606618,-0.12047183,UncAss
0,-0.01240623,0.72799784,-0.0127075855,0.05113154,0.5161181,-0.25933155,-0.012751691,-0.14098236,0.41737115,0.04349347,-0.19372879,-0.19083828,-0.07591779,0.09357469,UncAss
0,-0.0124539025,-1.9798834,-0.012782246,-1.584163,0.029281436,-0.23423849,-0.012830295,-1.7788906,0.27653617,0.04349347,-0.22075126,-0.24087134,-0.083430514,-0.78566504,UncAss
1,-0.012451312,-1.9608135,-0.012777341,-2.1944308,0.95004886,0.0965153,-0.012825271,-2.35904,0.545677,0.04349347,0.14185153,-0.23862368,-0.07612925,-0.20653845,UncAss
0,-0.012355381,0.8794487,-0.012615618,0.09326239,1.1171321,-0.13580781,-0.012647349,-0.22811492,1.1647646,0.04349347,-0.0720034,-0.17362526,-0.07418811,0.5688835,UncAss
0,-0.012230412,0.91308427,-0.012506311,0.8922354,-1.0739564,-0.4636594,-0.012538198,1.1172465,-0.98280644,0.04349347,-0.43981433,-0.13286862,-0.0794307,-0.78566504,UncAss
0,-0.012432115,0.21755439,-0.012752084,0.16434924,-0.3550979,-0.39471108,-0.012796375,0.011379699,-0.10333735,0.04349347,-0.40898865,-0.20677933,-0.076557964,-0.78566504,UncAss
0,-0.012447644,-0.77038527,-0.012773149,-1.269698,0.093796134,-0.30092722,-0.012820799,-1.4693944,0.05359841,0.04349347,-0.2313733,-0.22110772,-0.071255974,1.2786996,UncAss
0,-0.011265625,1.8723352,-0.01121821,1.63904,-0.7558237,-0.38033786,-0.011234693,1.8176059,-0.8992604,0.04349347,-0.43981433,-0.13485464,-0.07371147,0.18836462,UncAss
0,-0.012451509,-1.15749,-0.012779243,-0.9439136,-0.816988,-0.4636594,-0.012827,-1.0005877,-0.66342217,0.04349347,-0.43981433,-0.22635508,-0.07574118,0.35757953,UncAss
0,-0.0123897195,0.9079422,-0.012685414,1.1508462,-0.070535064,-0.2435448,-0.012723264,1.1904445,0.32765976,0.04349347,-0.2994211,-0.13735586,-0.07973839,-0.78566504,UncAss
1,-0.012304792,-0.9173958,-0.012577454,-0.966261,-0.4079861,0.10672348,-0.012618146,-0.81696403,-0.6273987,0.04349347,0.19381917,-0.065151125,-0.0446073,0.735616,UncAss
0,-0.01244868,-0.7624687,-0.012774706,-1.2245092,0.16139992,-0.3153055,-0.012822101,-1.7481382,0.76811826,0.04349347,-0.25738004,-0.22079153,-0.077100925,-0.78566504,UncAss
0,-0.012451908,-0.62626934,-0.012779813,-0.6976461,-0.48785022,-0.37907714,-0.012827495,-0.96150917,-0.12994689,0.04349347,-0.34364513,-0.2229966,-0.07880737,-0.78566504,UncAss
0,-0.012451559,-1.3868684,-0.012778516,-1.6163281,0.37945646,-0.14526163,-0.012826336,-1.7604998,0.24829078,0.04349347,-0.104227155,-0.22664157,-0.077283405,-0.5670606,UncAss
0,-0.012369798,0.34571072,-0.012667154,0.51358753,-0.47865665,-0.34704986,-0.01270624,0.54309744,-0.41003466,0.04349347,-0.43981433,-0.14877391,-0.07923339,-0.78566504,UncAss
1,-0.012432344,-1.048653,-0.012750753,-1.2584397,0.018019628,-0.102225415,-0.012797986,-1.1452215,-0.3491126,0.04349347,-0.07855568,-0.21003404,-0.074089445,0.50411105,UncAss
0,-0.012452499,-1.1763672,-0.012780667,-0.837661,-1.0230353,-0.4636594,-0.012828548,-0.77614534,-0.81472385,0.04349347,-0.43981433,-0.21420726,-0.07817045,-0.78566504,UncAss
1,-0.011675617,1.8197877,-0.011325631,1.7732079,0.9630292,0.03479828,-0.011326295,1.5922863,0.72271365,0.04349347,0.03424533,-0.07271954,-0.08186797,-0.78566504,UncAss
1,-0.012163384,1.6123891,-0.012301633,1.6279576,0.36927253,-0.10389331,-0.012318501,1.4614698,0.369742,0.04349347,-0.105038255,-0.12652716,-0.07930548,-0.78566504,UncAss
1,-0.012375351,1.0701609,-0.012627625,0.8495914,1.0981055,-0.0745101,-0.012657408,0.4485231,1.4136454,0.04349347,-0.018770665,-0.17459843,-0.075300634,0.40402818,UncAss
1,-0.012426402,0.09022467,-0.012728382,-0.3998608,2.3243608,0.18570168,-0.0127722,-0.6035399,2.1032393,0.04349347,0.24896024,-0.18703912,-0.082178414,-0.78566504,UncAss
1,-0.011841483,1.9013962,-0.011392053,1.8066589,2.3334537,0.14130148,-0.011292208,1.5776942,2.6741507,0.04349347,0.18663102,-0.0934407,-0.07692473,0.04413877,UncAss
0,-0.01245416,-2.2440202,-0.012782669,-2.392423,0.8764455,-0.2256806,-0.012830809,-3.9229903,1.8348876,0.04349347,-0.12001379,-0.24720164,-0.07533937,-0.78566504,UncAss
1,-0.012411003,0.53513473,-0.012700886,-0.28057656,2.1466467,-0.0124956,-0.012740769,-0.63535017,2.161535,0.04349347,0.07521957,-0.21596844,-0.07607329,-0.10158999,UncAss
0,-0.012030384,1.3622521,-0.012078355,1.3160535,0.4360094,-0.15942241,-0.012059274,1.2243332,0.59323734,0.04349347,-0.1497667,-0.13191636,-0.07705874,0.07819846,UncAss
0,-0.012453372,-1.4300658,-0.012781516,-1.3856918,-0.21106544,-0.3318892,-0.012829498,-1.5735934,-0.07385565,0.04349347,-0.31778508,-0.23832442,-0.08178486,-0.78566504,UncAss
0,-0.01245203,-1.3915137,-0.012779093,-1.5010381,0.34412774,-0.16872989,-0.012827,-1.517126,0.10718739,0.04349347,-0.1489451,-0.2256491,-0.07355276,0.17422768,UncAss
1,-0.012375381,0.77041215,-0.012656059,1.0080613,0.2001531,-0.12839568,-0.012695619,0.89623225,0.22353658,0.04349347,-0.15657178,-0.1587689,-0.078593895,-0.2489569,UncAss
1,-0.012279525,0.9582185,-0.012464559,1.1941047,1.1367812,0.11476325,-0.01249053,0.9941585,1.1340685,0.04349347,0.11362087,-0.11311653,-0.07740065,-0.21449728,UncAss
0,-0.012407665,0.38078213,-0.01272743,0.4944909,-1.2093465,-0.4636594,-0.0127688255,0.63368845,-0.92936164,0.04349347,-0.43981433,-0.17040485,-0.07434137,0.6739302,UncAss
0,-0.012435808,-0.5434377,-0.012756041,-0.46030986,-0.35407838,-0.21725103,-0.012803448,-0.38580683,-0.5880319,0.04349347,-0.25462824,-0.19824553,-0.082239665,-0.78566504,UncAss
1,-0.012397148,0.5609525,-0.012640506,-0.027795907,2.465549,0.07930168,-0.01267352,-0.5110991,2.5083194,0.04349347,0.15800008,-0.20059016,-0.08012967,-0.78566504,UncAss
0,-0.0123071475,1.3212667,-0.012558436,1.445882,0.003073118,-0.23823667,-0.012588097,1.4270594,0.19729532,0.04349347,-0.2697207,-0.13921122,-0.083861865,-0.78566504,UncAss
0,-0.012367298,0.7046069,-0.012649917,0.46859542,0.17301807,-0.18278435,-0.012690054,0.39226478,0.050960857,0.04349347,-0.1489087,-0.15643464,-0.0796605,-0.78566504,UncAss
0,-0.012446416,-0.48384374,-0.01277329,-0.24839348,-1.1101261,-0.4636594,-0.012820413,-0.1134081,-0.8967069,0.04349347,-0.43981433,-0.20241125,-0.077154465,0.08200949,UncAss
1,-0.01211219,1.6421565,-0.012086551,1.8072098,1.7466303,0.20291221,-0.012073866,1.6045338,2.0278575,0.04349347,0.20528154,-0.08378864,-0.07659536,0.114798404,UncAss
0,-0.01218882,0.08016893,-0.012428004,0.10892051,-0.67070174,-0.17852502,-0.012459346,0.2387353,-0.75215733,0.04349347,-0.15521015,-0.049371768,-0.062118586,0.45279837,UncAss
0,-0.012436154,-0.47116366,-0.012761256,-0.16833332,-1.2227277,-0.4216993,-0.012806823,-0.044360038,-0.9355803,0.04349347,-0.43981433,-0.17814314,-0.07993095,-0.78566504,UncAss
1,-0.012302868,1.2473148,-0.012522086,1.7411234,0.38201103,-0.095041305,-0.012542368,2.0098941,1.2560307,0.04349347,-0.17034948,-0.09177118,-0.07790178,-0.55615646,UncAss
1,-0.012052735,1.3907796,-0.011984885,1.7995108,1.4888183,0.27791545,-0.011945537,1.6370884,2.0004618,0.04349347,0.27797532,-0.023385057,-0.08074219,-0.78566504,UncAss
0,-0.012413853,0.22676063,-0.012726956,0.05584371,-0.44234124,-0.35158753,-0.012771622,0.15371275,-0.5259743,0.04349347,-0.36791795,-0.19814688,-0.07585972,0.12566915,UncAss
0,-0.012446777,-0.38460213,-0.0127724735,-0.5477096,-0.34674716,-0.34429035,-0.012819431,-0.6862774,-0.2390307,0.04349347,-0.33560452,-0.21976793,-0.077214226,-0.78566504,UncAss
0,-0.012448502,-1.0343596,-0.012774479,-0.9264542,-0.4562265,-0.28884062,-0.012822368,-0.7885007,-0.6721695,0.04349347,-0.3548394,-0.22088316,-0.07097614,1.5605236,UncAss
0,-0.01245039,-1.2940979,-0.012778281,-0.7839349,-1.2380464,-0.4636594,-0.01282564,-0.88193893,-0.83614695,0.04349347,-0.43981433,-0.22137907,-0.07926828,-0.5444675,UncAss
0,-0.012413035,0.46194398,-0.012723601,0.5911247,-0.3880981,-0.30587745,-0.012763901,0.5901528,0.023852734,0.04349347,-0.34648526,-0.15934584,-0.0796454,-0.78566504,UncAss
0,-0.012449994,-1.0283456,-0.012777309,-0.7428435,-0.89936274,-0.4560485,-0.012825254,-0.51309013,-0.9185828,0.04349347,-0.43981433,-0.22309712,-0.08023989,-0.78566504,UncAss
1,-0.012432805,0.18626033,-0.012737873,0.01147369,1.8552134,-0.06082579,-0.0127810035,-0.2998279,2.1466796,0.04349347,0.015764527,-0.22788715,-0.079064585,-0.78566504,UncAss
0,-0.012331666,0.5488358,-0.012627225,0.59886473,-0.96284974,-0.4636594,-0.012667182,0.79357237,-0.925733,0.04349347,-0.43981433,-0.13730723,-0.08005348,-0.78566504,UncAss
0,-0.012447744,-0.58945626,-0.012772812,-0.5119336,-0.06688194,-0.20272125,-0.012820301,-0.5931094,-0.13874562,0.04349347,-0.19072767,-0.20264468,-0.080820866,-0.78566504,UncAss
1,-0.0037666757,2.1697662,0.007073236,2.9724789,3.230718,2.0883539,0.009248525,2.8116243,3.7966537,0.04349347,2.058912,0.7527225,-0.080769025,-0.78566504,UncAss
1,-0.012409976,0.3366633,-0.012713251,0.81586105,0.45004073,-0.074760534,-0.012750574,0.98259825,1.4124674,0.04349347,-0.10076364,-0.102048755,-0.079768725,-0.78566504,UncAss
0,-0.012347797,0.8798249,-0.012619442,1.0770519,-0.2547699,-0.18137936,-0.012662323,0.9487816,-0.40482214,0.04349347,-0.24055189,-0.10077214,-0.08180032,-0.78566504,UncAss
0,-0.012451948,-1.0770762,-0.0127801215,-0.7060363,-1.1774895,-0.4636594,-0.0128280055,-0.45811886,-0.98959523,0.04349347,-0.43981433,-0.22021744,-0.07886388,-0.78566504,UncAss
0,-0.012393082,-0.2496403,-0.012705453,-0.08620186,-0.9706593,-0.41764048,-0.0127482265,0.07340627,-0.8884003,0.04349347,-0.43981433,-0.10833723,-0.07282035,0.13383934,UncAss
0,-0.012451572,-0.7364344,-0.012778613,-0.9597892,0.35826012,-0.21543689,-0.012826418,-1.3837994,0.580287,0.04349347,-0.15052912,-0.21764505,-0.08237673,-0.78566504,UncAss
0,-0.012452152,-1.1318548,-0.012780034,-0.9757895,-0.69332546,-0.41038564,-0.01282786,-1.1859503,-0.4691346,0.04349347,-0.37357238,-0.22357109,-0.08274635,-0.78566504,UncAss
0,-0.012093394,1.1599828,-0.012226319,1.2510018,-0.12135852,-0.15341751,-0.0122719435,1.19759,-0.40077624,0.04349347,-0.22456542,-0.05445054,-0.07908493,-0.54300106,UncAss
1,-0.012420234,0.2287212,-0.012723267,-0.5974786,1.8062919,0.028494963,-0.012767869,-0.7975217,1.4969499,0.04349347,0.081246264,-0.21043709,-0.078605875,-0.78566504,UncAss
1,-0.012452221,-1.4869219,-0.012779295,-1.2872355,0.4202089,-0.09789791,-0.012827164,-1.5709789,0.42179808,0.04349347,-0.05950942,-0.23846422,-0.07990545,-0.78566504,UncAss
0,-0.012452975,-1.3592694,-0.0127808405,-1.625811,0.11703105,-0.33041924,-0.012828875,-1.7132547,-0.048727818,0.04349347,-0.29165748,-0.23322664,-0.06953625,1.4734181,UncAss
1,-0.012361852,0.44759965,-0.012616078,0.3899108,0.9869953,0.09844665,-0.012652334,0.1847511,0.8903344,0.04349347,0.13010384,-0.15344608,-0.07994586,-0.78566504,UncAss
0,-0.012452308,-0.83159053,-0.012779932,-1.0598545,0.02252597,-0.30960864,-0.012827851,-1.145813,-0.053218316,0.04349347,-0.2744142,-0.22210865,-0.08186997,-0.78566504,UncAss
1,-0.012344136,0.7584693,-0.012604207,0.58990675,0.28603947,-0.121887654,-0.012642284,0.38222829,0.1963713,0.04349347,-0.095013045,-0.17305596,-0.08204129,-0.78566504,UncAss
0,-0.012453492,-1.7299496,-0.012781439,-1.5633678,0.50193524,-0.1442769,-0.012829465,-1.6287413,0.314618,0.04349347,-0.16315173,-0.23461533,-0.07770328,-0.78566504,UncAss
1,-0.012119486,1.3839211,-0.012144266,1.1770934,1.393837,0.017769197,-0.012143625,0.86603504,1.3828475,0.04349347,0.07031672,-0.15660843,-0.07913538,-0.78566504,UncAss
0,-0.01243675,0.2384237,-0.012756582,0.45972654,-0.21785863,-0.24192527,-0.012803424,0.44806653,-0.2586163,0.04349347,-0.35645464,-0.17273001,-0.0828371,-0.78566504,UncAss
0,-0.012399495,0.45230392,-0.012711326,0.46945137,-0.8328437,-0.40378278,-0.01275516,0.60699916,-0.81038934,0.04349347,-0.43981433,-0.16950852,-0.07500541,0.34265172,UncAss
1,-0.011812135,1.3373795,-0.011493445,0.6506313,2.1577291,0.309456,-0.011476414,0.44707823,1.694591,0.04349347,0.3563515,-0.10559566,-0.08248128,-0.78566504,UncAss
0,-0.011926851,1.366547,-0.012047171,1.1056241,-0.26511195,-0.26183838,-0.012044615,1.129306,-0.27953327,0.04349347,-0.24818228,-0.1361468,-0.06515006,1.0504005,UncAss
0,-0.012453949,-1.752033,-0.01278255,-1.015265,-1.5393369,-0.4266997,-0.0128305545,-1.3282874,-0.79210633,0.04349347,-0.43981433,-0.2391389,-0.08171453,-0.78566504,UncAss
0,-0.012369616,0.4152166,-0.012669582,0.43204293,-0.6692774,-0.26211402,-0.012709279,0.45674646,-0.606746,0.04349347,-0.21107945,-0.100769006,-0.061612565,1.0181847,UncAss
0,-0.012436351,0.39860982,-0.012760046,0.49752194,-0.9998219,-0.4636594,-0.012808288,0.7396934,-1.0424541,0.04349347,-0.43981433,-0.19038303,-0.08101041,-0.78566504,UncAss
0,-0.012409068,0.38390514,-0.012723271,0.47098833,-0.8057529,-0.37722757,-0.012770587,0.6403761,-0.9206012,0.04349347,-0.43981433,-0.16304311,-0.07227788,0.75087744,UncAss
0,-0.012204795,1.1527767,-0.012410358,1.1064595,-0.26323122,-0.24404578,-0.012442983,1.0959015,-0.38305375,0.04349347,-0.29879093,-0.1533832,-0.082337655,-0.78566504,UncAss
0,-0.01243966,-0.41903898,-0.012763957,-0.210099,-0.9137304,-0.41365072,-0.0128109325,-0.05890343,-0.8685082,0.04349347,-0.43981433,-0.1790639,-0.081169166,-0.78566504,UncAss
0,-0.012374021,0.72316,-0.012670133,0.74461144,-0.56654114,-0.30510542,-0.012712428,0.7615019,-0.5920132,0.04349347,-0.37627488,-0.16169618,-0.0781445,-0.78566504,UncAss
1,-0.012451766,-1.2052637,-0.012778038,-1.2345207,1.245695,-0.008305205,-0.012825934,-1.4306817,0.9368887,0.04349347,-0.0070223175,-0.23741706,-0.08063565,-0.78566504,UncAss
1,-0.012100411,1.0484396,-0.012163908,1.205417,0.8527345,0.05397922,-0.012161853,1.0928695,0.9719202,0.04349347,0.05250434,-0.07538135,-0.07858918,-0.3055574,UncAss
1,-0.012145109,1.3243983,-0.012155932,2.196876,1.7150974,0.015300648,-0.012128415,2.2503006,2.6619415,0.04349347,0.007860193,-0.10072435,-0.07921002,-0.78566504,UncAss
1,-0.0121722445,1.3077165,-0.012295194,1.5232109,0.5407952,-0.09613141,-0.012301399,1.4043158,0.7232514,0.04349347,-0.11239074,-0.14625792,-0.0830196,-0.78566504,UncAss
0,-0.012260164,0.69865566,-0.012514332,0.5682539,-0.28251374,-0.25454855,-0.0125341145,0.47250676,-0.075925864,0.04349347,-0.172787,-0.12280305,-0.07323991,0.15151142,UncAss
1,-0.0123756165,0.25847748,-0.012655961,-0.25882497,0.7679761,0.009413852,-0.012697339,-0.3604785,0.4763209,0.04349347,0.05411977,-0.18093777,-0.08022329,-0.78566504,UncAss
0,-0.012451751,-0.83265495,-0.012779588,-0.52832276,-0.92514044,-0.4636594,-0.012826866,-0.35004866,-0.03590537,0.04349347,-0.43981433,-0.21091643,-0.078814685,-0.78566504,UncAss
0,-0.012449036,-0.9143882,-0.012775896,-0.6679818,-0.74824,-0.34266856,-0.012823396,-0.6338442,-0.6171574,0.04349347,-0.32725564,-0.17847642,-0.07798711,0.0074247713,UncAss
1,-0.012118267,0.3309531,-0.012130053,-0.6358391,3.604801,0.8612967,-0.012140216,-0.78536296,2.860483,0.04349347,0.9075376,-0.11510776,-0.08150056,-0.78566504,UncAss
1,-0.012263828,1.4890255,-0.012418513,1.7592078,0.8437218,-0.014316326,-0.012443585,1.4426337,0.8588268,0.04349347,-0.015809558,-0.13515092,-0.07889108,-0.78566504,UncAss
0,-0.0124540115,-1.918234,-0.012782503,-1.9467968,-0.30804753,-0.3712825,-0.012830622,-3.4440744,0.671987,0.04349347,-0.2568797,-0.24241267,-0.075784326,-0.78566504,UncAss
0,-0.012403575,0.68235546,-0.012719325,0.6978075,-1.0141038,-0.4636594,-0.012763588,0.88662916,-0.9383188,0.04349347,-0.43981433,-0.19345711,-0.079274416,-0.78566504,UncAss
1,-0.012453521,-1.77248,-0.0127811935,-1.9440694,1.5443648,-0.057711486,-0.012829092,-2.3578868,1.8224897,0.04349347,0.004274463,-0.24736895,-0.07639305,-0.78566504,UncAss
1,-0.012350581,-0.13346945,-0.012612389,-0.51048183,0.7769568,0.09877648,-0.012651569,-0.58348817,0.49377173,0.04349347,0.14611886,-0.17541853,-0.07828483,-0.28073746,UncAss
0,-0.0124539025,-1.9315996,-0.012782351,-1.7510366,-0.5462507,-0.4164747,-0.012830457,-2.8818889,0.22463161,0.04349347,-0.29246163,-0.2409846,-0.08198685,-0.78566504,UncAss
0,-0.012376602,0.6354408,-0.012673788,0.74482226,-0.58270127,-0.3092919,-0.012718206,0.78144026,-0.6787415,0.04349347,-0.43981433,-0.16448957,-0.07956702,-0.78566504,UncAss
0,-0.012442357,0.14179145,-0.012768746,0.27670652,-1.2222228,-0.42593077,-0.012815247,0.46542954,-0.9456818,0.04349347,-0.43981433,-0.16516733,-0.07943683,-0.78566504,UncAss
