SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1,SpectrumTypeNombre
0,9.566482e-14,2.3667543,1.110441e-13,2.3085623,0.12527339,1.000401,1.1812582e-13,2.2189147,0.40436524,0.6666667,0.8181862,366.87842,20.992537,0.5163428,BCU,PowerLaw
1,1.2353726e-12,2.766443,2.072579e-12,2.9930482,0.59639055,7.1847463,2.1334878e-12,2.8612123,1.3661879,0.6666667,7.156059,1725.6377,7.3585534,0.0,BCU,LogParabola
0,6.299692e-15,1.9725727,5.8283664e-15,1.9956318,-0.03871984,0.57927907,6.236407e-15,1.9850339,-0.007887858,0.6666667,0.0,223.80682,16.682882,0.4613594,FSRQ,PowerLaw
0,1.6288005e-15,1.7600175,2.124782e-15,1.7104937,0.14431387,1.3712959,2.2206555e-15,1.5250214,0.33052248,0.6666667,1.4301121,74.13141,17.42488,0.0,BCU,PowerLaw
1,2.4827846e-15,1.6857028,3.5231253e-15,1.4714915,0.23060454,2.1937523,3.423408e-15,1.2963934,0.3746219,0.6666667,2.2293448,51.972416,8.500955,0.0,BLL,LogParabola
0,1.3747844e-14,2.0401893,1.489017e-14,1.9845927,0.051649995,0.6207162,1.4701043e-14,1.9415615,0.062644646,0.6666667,0.0,265.7396,7.83602,0.0,BLL,PowerLaw
0,1.6786328e-13,2.2201,1.7911329e-13,2.173818,0.05440873,1.1334438,1.759999e-13,2.1539717,0.05682916,0.6666667,0.8847422,913.09595,22.446869,0.2779596,FSRQ,PowerLaw
1,4.4330804e-13,2.5072875,5.5996933e-13,2.3729954,0.25243482,2.9568503,5.6122755e-13,2.2601604,0.46242794,0.6666667,3.1638796,705.2582,5.7353783,0.0,NoAGN,LogParabola
0,2.8256484e-14,2.061948,2.7898287e-14,2.060563,-0.0026358725,0.0,2.885843e-14,2.0288622,0.018548539,0.6666667,0.0,362.56937,16.868704,0.13105926,BLL,PowerLaw
0,3.7246038e-14,2.3270266,3.8062977e-14,2.3146882,0.018002642,0.0,3.8842356e-14,2.263126,0.061277274,0.6666667,0.0,385.41034,20.710041,0.41823706,BCU,PowerLaw
1,3.2655556e-14,1.9283468,3.9742098e-14,1.6512653,0.19839628,2.511606,3.8497932e-14,1.5812622,0.25455245,0.6666667,2.7218008,192.78944,18.710556,0.31231037,BLL,LogParabola
1,1.3240563e-12,1.9500101,1.4347894e-12,1.8453526,0.06782435,5.766928,1.3869769e-12,1.8349024,0.054796502,0.6666667,6.306269,3737.2861,344.50244,0.49642843,FSRQ,LogParabola
0,2.787433e-13,2.6063538,2.9448975e-13,2.5903022,0.033132125,0.342982,2.8888984e-13,2.571586,0.032217808,0.6666667,0.0,619.2134,60.30434,0.97684515,FSRQ,PowerLaw
1,2.7462483e-13,2.506201,3.193433e-13,2.519627,0.10791512,2.7183523,3.0801918e-13,2.4415739,0.13432321,0.6666667,2.2015526,1430.3413,41.58148,0.42503473,BCU,LogParabola
0,2.0099872e-13,2.4884741,2.2537381e-13,2.4255219,0.09038345,1.0511302,2.2226928e-13,2.360687,0.13161111,0.6666667,0.8075185,520.8471,10.868496,0.0,BCU,PowerLaw
0,1.760888e-12,2.555132,1.8845069e-12,2.519334,0.056759965,1.4341913,1.8345531e-12,2.503888,0.050837457,0.6666667,0.7753347,1396.649,193.8433,0.9120233,FSRQ,PowerLaw
1,2.8312704e-13,1.8176591,3.0710742e-13,1.6793745,0.07407747,3.972572,2.9571874e-13,1.6767545,0.05570586,0.6666667,4.369582,1404.24,255.53964,0.818748,BLL,LogParabola
0,1.7762223e-13,1.9494241,1.852997e-13,1.9225199,0.024760017,1.1762533,1.8535649e-13,1.8894985,0.033176165,0.6666667,1.7924104,1398.6343,60.110516,0.368834,BLL,PowerLaw
1,2.0445638e-13,2.1619983,2.2770075e-13,2.0362885,0.10295496,2.9028254,2.213445e-13,1.991799,0.12004691,0.6666667,3.224402,1136.28,124.22853,0.76364005,BLL,LogParabola
1,5.786543e-12,3.0811057,9.2010575e-12,3.0413816,0.45882392,2.4614704,9.468685e-12,2.8862696,1.03093,0.6666667,2.6350994,611.22687,14.895714,0.0,BCU,LogParabola
0,2.786549e-15,1.9268867,2.8041847e-15,1.914054,0.008547997,0.0,3.0065456e-15,1.7608497,0.105397925,0.6666667,0.0,257.5472,12.753951,0.0,NoAGN,PowerLaw
1,7.757443e-13,2.1647277,8.5011913e-13,2.0600228,0.089136325,3.202289,8.0320234e-13,2.0901198,0.04459727,0.6666667,2.0239778,1384.3152,13.809363,0.03660549,NoAGN,LogParabola
0,1.0878413e-13,1.981125,1.09179735e-13,1.9774612,0.0032324123,0.0,1.1073734e-13,1.9500223,0.014974518,0.6666667,0.0,1143.7643,92.21433,0.5644799,BLL,PowerLaw
0,9.189691e-16,1.7160591,9.143109e-16,1.7146506,-0.0019150373,0.0,9.011648e-16,1.7271295,-0.010562432,0.6666667,0.0,145.17229,13.863037,0.0,BCU,PowerLaw
0,1.0770442e-13,2.4202042,1.11363074e-13,2.42538,0.02884852,0.5656606,1.1264249e-13,2.3791313,0.062400352,0.6666667,0.11210793,962.2658,135.3475,1.4405203,FSRQ,PowerLaw
0,3.441829e-14,2.0859287,4.0725683e-14,1.9875029,0.13071896,1.6946841,3.8923783e-14,1.9402632,0.15200305,0.6666667,1.3443639,381.71448,13.275707,0.06679195,BCU,PowerLaw
0,2.498787e-14,2.2760062,2.6038379e-14,2.2581089,0.03401936,0.39064035,2.6587878e-14,2.1964972,0.07972321,0.6666667,0.0,499.14755,12.813997,0.0,BLL,PowerLaw
0,7.4822655e-15,1.9310629,9.25978e-15,1.7150469,0.16513202,1.513184,8.899745e-15,1.6672586,0.18476449,0.6666667,1.3500764,218.7987,12.78919,0.0,BLL,PowerLaw
0,2.1397206e-14,2.3391886,2.3756372e-14,2.2150946,0.10086147,0.74641466,2.2066386e-14,1.3050162,0.7729861,0.6666667,1.6101606,424.53342,3.311734,0.0,BCU,PowerLaw
0,1.0948579e-13,2.1858766,1.2302152e-13,2.0785785,0.10293965,1.7848678,1.2107645e-13,2.0281913,0.13394596,0.6666667,1.9575359,658.7614,25.102087,0.3549441,BLL,PowerLaw
0,1.01802205e-14,2.05724,1.1342303e-14,1.9627533,0.08072998,0.8208689,1.1334188e-14,1.8858238,0.12286336,0.6666667,0.46175674,223.05244,9.244017,0.0,BCU,PowerLaw
0,6.5607177e-13,2.6896482,6.9004584e-13,2.6720586,0.04546749,0.66309905,6.985808e-13,2.6304948,0.085742,0.6666667,0.20691781,764.0497,19.666157,0.30836502,FSRQ,PowerLaw
1,2.632813e-12,2.1184964,2.9163555e-12,1.9839023,0.10219964,6.191672,2.8025859e-12,1.9673873,0.09655015,0.6666667,6.355418,2824.7095,262.5781,0.46739912,BLL,LogParabola
1,4.4528925e-12,2.4348743,4.704294e-12,2.3807728,0.05783478,2.9813294,4.5857914e-12,2.374123,0.04880281,0.6666667,2.6456614,3595.5696,947.9246,1.1394556,FSRQ,LogParabola
1,2.1366097e-12,2.3436754,2.3459472e-12,2.2545953,0.094366066,3.5389657,2.2781815e-12,2.222656,0.10372893,0.6666667,3.6148872,1983.8201,243.49756,0.7945252,FSRQ,LogParabola
1,4.0604217e-12,2.014316,4.3266783e-12,1.923501,0.05803443,6.043599,4.1938957e-12,1.9173115,0.04484241,0.6666667,6.542,5078.3774,170.83823,0.2655233,BLL,LogParabola
0,2.665673e-15,1.9453152,2.594984e-15,1.9424825,0.0021934176,0.0,2.6646157e-15,1.9126911,0.017697135,0.6666667,0.0,95.17748,19.292635,0.0,BCU,PowerLaw
1,3.0324508e-12,2.4185624,3.4950543e-12,2.3011613,0.1435198,4.6952486,3.352687e-12,2.2650664,0.16115604,0.6666667,4.4354777,2037.2426,188.6428,0.64903826,FSRQ,LogParabola
1,3.36808e-13,1.7687656,3.732008e-13,1.5880969,0.09510683,6.593722,3.5630063e-13,1.5884647,0.07233405,0.6666667,7.039502,2133.4932,171.33412,0.444219,BLL,LogParabola
1,6.6286638e-12,2.6829588,7.946459e-12,2.5713918,0.1870038,4.172706,7.707594e-12,2.5149248,0.25829273,0.6666667,4.055136,1928.3589,170.52602,0.7548437,FSRQ,LogParabola
0,1.9018241e-14,2.056171,1.794415e-14,2.095493,-0.034702916,0.6954097,1.92722e-14,2.0251622,0.013749932,0.6666667,0.0,333.57495,11.683581,0.0,BCU,PowerLaw
1,6.8187226e-13,2.7061346,8.4269825e-13,2.729814,0.21408106,3.153725,8.6349477e-13,2.633836,0.47994372,0.6666667,3.209429,1312.01,33.26342,0.4322483,BCU,LogParabola
1,1.5546356e-13,1.7788253,1.7011007e-13,1.6337878,0.07584144,3.3265507,1.63466e-13,1.6214919,0.060283758,0.6666667,3.7965047,827.44275,26.348919,0.20691784,BLL,LogParabola
0,7.110609e-14,2.3913615,8.543168e-14,2.291711,0.13725333,1.1175916,8.64239e-14,2.1929219,0.25447553,0.6666667,1.0481446,286.3359,31.304945,0.8893751,BCU,PowerLaw
1,1.517278e-12,2.2981138,1.7317219e-12,2.1882546,0.123388246,4.105497,1.6660877e-12,2.1492286,0.1381451,0.6666667,4.1085825,1539.3724,263.78903,0.80003726,BCU,LogParabola
0,1.037144e-13,1.8780916,1.11435085e-13,1.8285382,0.042359263,1.6891899,1.0821211e-13,1.8188906,0.03029539,0.6666667,1.4863213,1054.3676,42.749786,0.32834288,BLL,PowerLaw
1,4.1255492e-13,1.9424087,4.7446205e-13,1.7502314,0.13025804,5.4090366,4.5463283e-13,1.7165427,0.13381986,0.6666667,5.904789,1146.7528,39.899315,0.26946416,BLL,LogParabola
0,2.9953284e-14,2.163942,3.9601518e-14,1.9442607,0.256117,1.8126563,3.912297e-14,1.8695385,0.3993574,0.6666667,1.705475,248.47614,12.461758,0.0,BLL,PowerLaw
1,1.4444712e-13,2.329179,1.7201175e-13,2.106327,0.2110127,2.1231725,1.687705e-13,2.0251687,0.3170592,0.6666667,2.094677,329.21222,14.983602,0.0,BLL,LogParabola
0,5.5586015e-14,2.1607425,6.32261e-14,2.0083518,0.12560566,1.5771235,6.3488684e-14,1.8894616,0.22422771,0.6666667,2.1312242,482.00983,32.772343,0.62161976,BCU,PowerLaw
0,6.320493e-14,2.273372,6.526106e-14,2.223416,0.029961264,0.0,6.763876e-14,2.088626,0.11455837,0.6666667,0.41820556,360.28345,15.267411,0.28993422,BLL,PowerLaw
0,1.2965743e-14,2.0979626,1.733794e-14,1.9907937,0.21519682,1.8072469,1.6624089e-14,1.8805884,0.3189904,0.6666667,1.660598,229.68956,18.846731,0.30754897,BCU,PowerLaw
0,3.5558548e-14,2.1136773,3.9871637e-14,2.0389955,0.08216779,1.0873567,3.9187956e-14,1.9826047,0.10384048,0.6666667,0.9752692,341.00745,19.256672,0.43291017,BCU,PowerLaw
0,3.5435584e-13,2.3941336,3.472064e-13,2.4002888,-0.012353154,0.045375854,3.566138e-13,2.3850489,0.0061859144,0.6666667,0.0,877.89606,10.441587,0.0,OtroAGN,PowerLaw
2,3.572125e-12,2.184596,4.126825e-12,2.098758,0.09863214,6.518527,3.8916964e-12,2.0636368,0.06944069,1.0,5.7201495,6240.0464,20.010763,0.091639265,NoAGN,PLSuperExpCutoff
0,8.20794e-13,2.4525738,8.6943284e-13,2.4299817,0.046069823,1.155735,8.4814236e-13,2.4126885,0.037795957,0.6666667,0.33351725,1265.4121,72.58085,0.5408107,FSRQ,PowerLaw
1,1.2717916e-12,2.1141944,1.4448372e-12,1.9222363,0.15055048,6.3597264,1.3918291e-12,1.9008716,0.15909277,0.6666667,6.6421895,2040.4565,85.31363,0.3344144,BLL,LogParabola
0,4.6875386e-16,1.5155816,7.482338e-16,1.3945888,0.2185577,1.8215624,7.6154916e-16,1.1554481,0.44040567,0.6666667,1.9360062,37.70833,9.572169,0.0,BLL,PowerLaw
1,5.7443064e-14,2.2111683,7.4032204e-14,1.9687988,0.24422398,2.2741609,7.107689e-14,1.8955894,0.32777938,0.6666667,2.2229135,243.43483,81.993774,1.7936959,FSRQ,LogParabola
0,1.2393069e-14,2.0087156,1.4028695e-14,1.9898348,0.074828476,0.6674547,1.3013835e-14,1.9720792,0.040887583,0.6666667,0.0,188.37805,7.9458437,0.0,BCU,PowerLaw
0,1.9758424e-13,2.5419896,1.9412851e-13,2.5494065,-0.01481117,0.0,2.0063581e-13,2.5378075,0.006398832,0.6666667,0.0,515.5579,18.435751,0.31880388,FSRQ,PowerLaw
0,1.281068e-14,1.8286432,1.3757528e-14,1.7669983,0.04352044,0.70941156,1.399424e-14,1.6882384,0.07770122,0.6666667,1.2036358,300.71512,11.431056,0.0,BLL,PowerLaw
1,2.5631898e-14,1.9637231,3.424637e-14,1.6856999,0.27301604,3.0364592,3.326285e-14,1.5631067,0.41807234,0.6666667,3.1833768,161.574,18.818491,0.3493424,BLL,LogParabola
0,1.0019949e-12,2.8047664,1.0188361e-12,2.8058672,0.015488122,0.0,1.0228548e-12,2.7822287,0.030289626,0.6666667,0.0,662.1442,17.280392,0.38868824,FSRQ,PowerLaw
1,2.816722e-13,2.4962826,5.4952885e-13,2.5794008,0.6268181,4.763451,5.668823e-13,2.4080813,1.3846674,0.6666667,4.9306326,632.387,8.5384035,0.0,NoAGN,LogParabola
1,7.8129154e-13,1.9449022,8.911409e-13,1.7592584,0.12492882,6.589826,8.513636e-13,1.7415078,0.11933132,0.6666667,6.937359,1905.4214,66.66808,0.2758661,BLL,LogParabola
0,5.845154e-14,2.387419,6.1225324e-14,2.360003,0.03381404,0.14701748,6.300357e-14,2.2686555,0.115669794,0.6666667,0.0,373.08246,19.982601,0.34804755,BLL,PowerLaw
2,2.5894755e-12,2.1775472,3.5625723e-12,1.8249016,0.41503266,17.11822,3.3783904e-12,1.7686318,0.5492132,0.6666667,17.263063,3643.4395,10.472692,0.0,NoAGN,PLSuperExpCutoff
0,5.5611055e-13,2.7389755,6.3875077e-13,2.7196255,0.12350038,1.0909349,6.362687e-13,2.6515067,0.21849313,0.6666667,0.8149805,579.1528,19.61396,0.35751686,FSRQ,PowerLaw
0,1.3815467e-15,1.769454,1.5915373e-15,1.6315955,0.10312797,0.76397544,1.6501315e-15,1.4322296,0.24576063,0.6666667,1.030117,99.00597,11.923476,0.0,BLL,PowerLaw
0,1.1678786e-13,2.599173,1.2106276e-13,2.6084638,0.013715486,0.0,1.1429083e-13,2.6204898,-0.018741941,0.6666667,0.0,436.68155,16.331596,0.049925502,FSRQ,PowerLaw
0,3.6632976e-14,2.1773393,4.183694e-14,2.0298078,0.12983786,1.1348244,4.1674265e-14,1.9444158,0.21306908,0.6666667,1.2308575,326.91162,17.721285,0.0,BCU,PowerLaw
0,1.1077478e-14,2.313264,1.1830696e-14,2.3206823,0.052705463,0.5710863,1.1902918e-14,2.2555492,0.10177211,0.6666667,0.0,509.1165,20.302282,0.3645983,BCU,PowerLaw
1,4.930902e-12,2.6998584,5.8113037e-12,2.602968,0.16212836,2.7342556,5.553445e-12,2.5706468,0.1913707,0.6666667,2.0470693,1557.7516,188.73058,0.9435036,FSRQ,LogParabola
0,2.608884e-14,2.1611671,2.3677354e-14,2.2082195,-0.046869107,0.7449039,2.6598867e-14,2.1243517,0.016496884,0.6666667,0.0,372.35236,18.803768,0.5016356,BLL,PowerLaw
0,1.5680738e-14,2.0833402,1.9117359e-14,1.9723665,0.16368595,1.6962879,1.790336e-14,1.926746,0.16397002,0.6666667,1.140186,354.7099,17.73028,0.2845379,BCU,PowerLaw
0,1.1052986e-15,1.6965084,1.5849153e-15,1.3367301,0.29531866,1.7391089,1.6704066e-15,1.0410286,0.66803694,0.6666667,2.0462139,65.20393,21.513437,0.28923792,BCU,PowerLaw
1,1.2487902e-12,2.2838695,1.3686524e-12,2.288061,0.06728792,5.94707,1.3331062e-12,2.2444966,0.070376866,0.6666667,5.088981,7181.9194,952.9826,0.7865966,FSRQ,LogParabola
2,1.1711835e-12,2.212216,1.5461704e-12,2.0269382,0.2865648,11.660402,1.4945604e-12,1.9436516,0.40674198,0.6666667,11.999123,3411.1865,7.038479,0.0,NoAGN,PLSuperExpCutoff
0,5.551094e-14,2.3146784,6.9340435e-14,2.1987386,0.21089378,1.7402455,7.034961e-14,2.073615,0.40718424,0.6666667,1.8547612,380.39505,22.782093,0.32524028,NoAGN,PowerLaw
0,2.5473905e-13,2.5853665,2.7442954e-13,2.5824296,0.05969418,0.9249117,2.7492955e-13,2.5205302,0.10356727,0.6666667,0.74365854,887.7299,37.052315,0.7098301,BCU,PowerLaw
0,5.879565e-14,2.1993947,6.345988e-14,2.137783,0.056965627,0.7656889,6.2547285e-14,2.1042774,0.065324254,0.6666667,0.23297739,433.72092,5.931611,0.0,BLL,PowerLaw
1,6.6479564e-14,1.8221352,7.295687e-14,1.6934736,0.07397568,2.7318017,6.929172e-14,1.7092834,0.044468794,0.6666667,2.4101577,811.31287,47.23652,0.39539698,BLL,LogParabola
0,3.5927062e-14,2.103075,4.2939034e-14,1.910671,0.1619129,1.5785605,4.2202932e-14,1.8563924,0.22499126,0.6666667,1.725619,349.64465,48.15927,0.9128728,BLL,PowerLaw
1,3.791312e-12,2.64323,4.23353e-12,2.5307472,0.12208587,2.4520109,4.102654e-12,2.5045161,0.13981676,0.6666667,2.3559024,1316.0566,95.49669,0.66361696,FSRQ,LogParabola
1,1.3784781e-12,2.3312454,1.4847088e-12,2.2372675,0.07517909,2.4377618,1.4422726e-12,2.2220967,0.07186441,0.6666667,2.384651,1552.3011,196.11844,0.8237543,BLL,LogParabola
0,9.719214e-14,2.3,1.1854116e-13,2.6036057,0.035673026,1.2703271,1.2375421e-13,2.4961796,0.1372865,0.6666667,1.0913321,186.28146,28.794146,1.0396643,BLL,PowerLaw
0,8.8560013e-13,2.7534559,9.863772e-13,2.7476764,0.08933568,0.79408544,9.589688e-13,2.7124262,0.11268697,0.6666667,0.0,662.16943,70.02037,1.2410218,BLL,PowerLaw
2,1.1936796e-12,2.1289387,1.6806243e-12,1.7822274,0.45380917,17.708319,1.6210812e-12,1.704475,0.6524329,0.6666667,18.377407,3958.0398,6.292373,0.0,NoAGN,PLSuperExpCutoff
0,6.1884004e-14,2.4018738,6.4918726e-14,2.3573966,0.045896474,0.0,6.933755e-14,2.036471,0.3201519,0.6666667,0.69625515,312.4512,17.613747,0.3135411,BCU,PowerLaw
0,8.8191715e-14,2.2591462,9.535658e-14,2.2145953,0.057636052,0.84990215,9.611024e-14,2.145839,0.10540459,0.6666667,0.857053,454.87787,20.260817,0.3325429,BLL,PowerLaw
0,3.237686e-14,2.1854582,3.5969312e-14,2.1300397,0.07915048,0.95188975,3.5500262e-14,2.0770402,0.106227145,0.6666667,0.6395803,323.6622,60.522034,1.0308502,BLL,PowerLaw
0,1.3546971e-14,2.2656782,1.4019355e-14,2.2464833,0.028056925,0.0,1.4399973e-14,2.1807513,0.07886507,0.6666667,0.0,358.35995,12.520213,0.0,BCU,PowerLaw
0,5.080443e-13,2.6504521,5.8408904e-13,2.635523,0.13090491,1.5795828,5.7904576e-13,2.5697808,0.22125942,0.6666667,1.1132108,717.4012,13.06684,0.078214355,FSRQ,PowerLaw
1,1.1336345e-10,2.34918,1.2720666e-10,2.2374833,0.112106904,21.477722,1.2183608e-10,2.2173169,0.11192935,0.6666667,21.229572,26040.807,14536.506,0.9711829,FSRQ,LogParabola
1,2.9296e-13,2.0401638,3.2142743e-13,1.9038954,0.089490466,2.8327928,3.1341425e-13,1.8614079,0.10159296,0.6666667,3.4421377,938.4148,14.849766,0.09274889,BLL,LogParabola
0,1.667294e-14,2.095467,1.8038207e-14,2.0291662,0.06181011,0.6066514,1.8102919e-14,1.971995,0.098647006,0.6666667,0.39819777,311.07648,22.87142,0.50698555,BCU,PowerLaw
1,2.7177433e-12,2.627819,3.2656395e-12,2.6598241,0.157711,6.8833356,3.1946468e-12,2.5695088,0.24590252,0.6666667,6.4539027,4502.771,1086.423,1.1002387,FSRQ,LogParabola
0,9.958266e-15,1.8008773,1.1281467e-14,1.7363031,0.06608073,1.1847472,1.04782185e-14,1.7418649,0.031263255,0.6666667,0.0,251.27484,19.010172,0.3274981,BLL,PowerLaw
0,1.5138846e-13,1.9886951,1.5578837e-13,1.9705921,0.018485911,1.1046506,1.5619269e-13,1.9428653,0.027281975,0.6666667,1.8436481,2940.8235,28.154408,0.14599109,BLL,PowerLaw
0,1.90441e-15,1.8334662,1.8682747e-15,1.8415029,-0.0112357,0.0,1.9847674e-15,1.8004134,0.01494446,0.6666667,0.0,131.04642,17.463028,0.0,BLL,PowerLaw
0,7.3016856e-14,2.3668318,8.282678e-14,2.3878224,0.096741565,0.7698541,8.352803e-14,2.3268442,0.20214762,0.6666667,0.0,341.01834,23.517124,0.5656446,BCU,PowerLaw
0,3.0870546e-14,1.9899724,3.1801323e-14,1.9743693,0.019424185,0.31021088,3.164857e-14,1.9504815,0.0224474,0.6666667,0.0,400.32288,18.11434,0.28900188,BLL,PowerLaw
0,7.7433435e-14,2.3186898,7.5793775e-14,2.3225956,-0.014374024,0.0,7.78153e-14,2.3170166,0.00018499943,0.6666667,0.0,507.89676,17.965866,0.42196345,BCU,PowerLaw
0,1.4733437e-14,2.1697872,1.8230656e-14,2.1864948,0.15395357,1.5798304,1.8255747e-14,2.0811403,0.31314206,0.6666667,1.2773387,281.77307,9.580645,0.0,BCU,PowerLaw
0,5.7823704e-15,1.922011,6.937816e-15,1.8058271,0.13087691,1.1017721,6.8705125e-15,1.7485824,0.18674767,0.6666667,0.7256907,149.46526,16.908335,0.0,BLL,PowerLaw
0,3.1992215e-13,2.671427,3.0353945e-13,2.7060957,-0.039507177,0.35062793,3.321982e-13,2.571677,0.06480614,0.6666667,0.0,463.89957,26.818521,0.6756878,BCU,PowerLaw
1,2.3444833e-12,2.7253609,2.7189535e-12,2.6854253,0.14062685,2.8763332,2.6492595e-12,2.617745,0.19803242,0.6666667,2.5463076,1333.8281,37.01697,0.34870806,FSRQ,LogParabola
1,1.52461e-11,2.0751011,1.6273611e-11,1.9909561,0.05819196,9.466281,1.5727383e-11,1.9875683,0.04311852,0.6666667,9.716074,12775.14,1002.4609,0.37257105,BLL,LogParabola
0,3.688068e-13,2.4949648,4.423198e-13,2.4670434,0.15800713,1.9652668,4.3675144e-13,2.3928857,0.24511173,0.6666667,1.5882945,645.18146,26.671267,0.52293426,FSRQ,PowerLaw
0,8.700464e-15,2.013326,1.1541854e-14,1.7441348,0.26934102,1.8215737,1.17567e-14,1.5884726,0.51418066,0.6666667,1.9597765,165.08736,15.14904,0.0,BLL,PowerLaw
1,8.627972e-14,2.0050452,9.505695e-14,1.8642792,0.10171482,2.2163105,9.335194e-14,1.8044925,0.13491113,0.6666667,2.4419124,546.97894,12.780651,0.0,BLL,LogParabola
0,6.9964803e-15,2.0622973,9.644313e-15,1.9433079,0.3043408,1.937403,1.017023e-14,1.6980903,0.7293349,0.6666667,2.1431656,150.88739,15.250021,0.0,BCU,PowerLaw
1,1.2599716e-11,2.350551,1.3550956e-11,2.2545488,0.07896505,5.8593416,1.31118935e-11,2.2489245,0.06913465,0.6666667,5.8147974,6103.337,1275.7493,0.76530045,FSRQ,LogParabola
1,2.1077495e-12,2.4346988,2.323596e-12,2.332801,0.0972647,2.6721442,2.2495083e-12,2.3054316,0.1052051,0.6666667,2.6966233,1381.0742,168.36006,0.86603665,FSRQ,LogParabola
1,1.1747962e-12,2.2274601,1.277995e-12,2.1440096,0.077564046,3.8603518,1.2336834e-12,2.131068,0.067620836,0.6666667,3.6582627,2693.289,490.40823,1.0150174,FSRQ,LogParabola
0,6.399015e-13,2.6769228,6.463689e-13,2.6744142,0.008562479,0.0,6.5821746e-13,2.645899,0.038204726,0.6666667,0.0,1076.6217,23.859318,0.30948216,BLL,PowerLaw
0,9.4377334e-15,2.132163,1.1357118e-14,2.003652,0.15514944,1.3307277,1.0949752e-14,1.9775319,0.19046831,0.6666667,1.067318,461.74228,46.62847,0.9647103,BCU,PowerLaw
0,4.6779144e-13,2.0986667,4.884237e-13,2.0686543,0.03086242,1.5352546,4.862912e-13,2.042548,0.036726777,0.6666667,2.0682135,2060.0088,85.14392,0.379281,BLL,PowerLaw
0,2.7570556e-15,1.6899698,2.8453723e-15,1.678704,0.016594263,0.0,2.949864e-15,1.6175748,0.046242874,0.6666667,0.0,153.62521,19.036814,0.41812518,BLL,PowerLaw
0,2.1743947e-14,2.213073,2.458105e-14,2.126614,0.09423835,0.8488746,2.5733491e-14,2.0088644,0.21918373,0.6666667,0.9313154,308.00305,28.014585,0.6516138,BCU,PowerLaw
0,1.5561337e-12,2.6467783,1.7092876e-12,2.629173,0.08504149,1.5629947,1.5617958e-12,2.638918,0.0071407384,0.6666667,0.0,1244.998,75.31889,0.70797324,FSRQ,PowerLaw
0,5.3732414e-16,1.6842656,6.5627774e-16,1.4562032,0.15516457,0.686011,6.725765e-16,1.3052839,0.2815487,0.6666667,0.75091755,56.23684,4.251825,0.0,BCU,PowerLaw
1,1.0258902e-12,2.079746,1.129604e-12,1.9215286,0.10954942,4.6781425,1.0786122e-12,1.936709,0.08335209,0.6666667,4.220331,1819.2732,35.119682,0.20147334,BLL,LogParabola
0,2.5244463e-13,1.9143653,2.6090146e-13,1.8934261,0.018647062,1.163552,2.6148902e-13,1.8647388,0.025479095,0.6666667,2.019071,2268.8052,337.6298,0.7662553,BLL,PowerLaw
0,2.1997452e-12,2.4031923,2.309534e-12,2.3824978,0.038191624,1.5326248,2.2583894e-12,2.3707516,0.030038582,0.6666667,1.0647805,2269.2798,327.14963,0.8799592,FSRQ,PowerLaw
0,8.013866e-15,1.885292,9.7948925e-15,1.7001803,0.15374862,1.6106608,9.3594345e-15,1.6595231,0.16939636,0.6666667,1.5757562,274.39413,21.190512,0.37265995,BLL,PowerLaw
1,3.6735514e-14,1.9070705,4.1906257e-14,1.7490182,0.10924596,2.169922,3.9873178e-14,1.7174932,0.102895185,0.6666667,2.0956798,321.1665,15.476609,0.03718294,BLL,LogParabola
0,1.7810504e-14,2.2000918,1.6865568e-14,2.2547805,-0.03535786,0.24105828,1.8744326e-14,2.086477,0.06547885,0.6666667,0.0,286.14166,25.378225,0.577754,BLL,PowerLaw
0,4.0750357e-13,2.6264517,4.6893907e-13,2.5376716,0.12035982,1.0510017,4.705283e-13,2.443768,0.22244179,0.6666667,1.0210749,434.19162,16.084114,0.0,FSRQ,PowerLaw
0,3.660591e-15,2.0070355,4.005448e-15,1.7964255,0.098249786,0.0,4.057524e-15,1.3853704,0.33217743,0.6666667,0.27465725,110.14787,8.624116,0.0,BLL,PowerLaw
1,9.714361e-13,2.352834,1.0690321e-12,2.2357516,0.111595705,3.3106396,1.041248e-12,2.210037,0.12551114,0.6666667,3.4189494,1950.758,347.3575,0.99932146,FSRQ,LogParabola
1,7.1849785e-13,2.6799011,9.038669e-13,2.7323346,0.1987797,2.4981475,9.015186e-13,2.626299,0.37693128,0.6666667,2.2360232,708.4312,36.526264,0.6198217,BCU,LogParabola
1,2.7342486e-12,2.310125,2.9393428e-12,2.2946575,0.05736761,4.509079,2.906137e-12,2.2534633,0.07559359,0.6666667,4.795153,5636.9873,528.2919,0.57976186,FSRQ,LogParabola
1,3.342438e-14,1.7700862,3.8382268e-14,1.5591315,0.12866448,2.471723,3.7103546e-14,1.507016,0.14729014,0.6666667,2.81427,254.82469,12.528801,0.0,BLL,LogParabola
0,1.5016258e-13,2.3493378,1.4753181e-13,2.3569357,-0.01116112,0.0,1.5200932e-13,2.321084,0.020712594,0.6666667,0.0,617.89624,27.882723,0.45800695,BCU,PowerLaw
