SpectrumType,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,CLASS1
0,-0.012407386,-0.3765259,-0.012722066,-0.24385108,-0.86670053,-0.3678004,-0.01276468,-0.17101109,-0.75131685,0.04349347,-0.3028175,-0.14173736,-0.07651017,-0.014874675,BLL
0,-0.012315303,0.029212223,-0.012604458,0.10353627,-0.8620027,-0.32123467,-0.012637535,0.16820166,-0.7281791,0.04349347,-0.1907125,-0.042761803,-0.052095227,0.5751981,BLL
1,-0.012451951,-1.7230722,-0.012778429,-1.7399606,1.0479864,0.057738725,-0.01282634,-1.9153283,0.73574936,0.04349347,0.0727895,-0.23877096,-0.07443208,0.911587,BCU
0,-0.012445858,-0.42388785,-0.012771297,-0.29392505,-0.62524563,-0.35362488,-0.01281856,-0.28228578,-0.587355,0.04349347,-0.43981433,-0.21929246,-0.075757176,0.18025663,BLL
0,-0.012100055,1.4630774,-0.012270714,0.8303301,0.11851966,-0.2322498,-0.012283279,0.42535302,0.31918904,0.04349347,-0.1409446,-0.16624841,-0.0770064,0.015877591,UncAss
1,-0.012440157,-1.7489227,-0.012762126,-1.9268321,-0.13365074,-0.041070342,-0.01281033,-1.6328467,-0.61483055,0.04349347,-0.039316677,-0.21837468,-0.063730195,1.2792101,BLL
1,-0.009263059,0.41025552,-0.008528903,0.34392497,-0.584513,0.29133406,-0.008444042,0.53186464,-0.77555406,0.04349347,0.19412635,0.5113003,0.20482711,1.1754092,FSRQ
2,-0.009726359,-0.6831433,-0.007693602,-0.3008264,1.7241757,5.7158704,-0.0074138395,-0.39230222,1.3847789,-5.10672,5.688135,1.7009166,-0.07891799,-0.76339024,NoAGN
1,-0.007187639,0.3584161,-0.0055572297,0.17077522,-0.35303175,0.5838715,-0.005360233,0.31656352,-0.5912914,0.04349347,0.6364215,0.52066064,0.3853681,1.3159646,FSRQ
0,-0.009611826,2.2240396,-0.009282592,1.9588399,-1.0917196,-0.4636594,-0.009140533,2.1713634,-1.0059699,0.04349347,-0.43981433,-0.10066878,-0.081123956,-0.78566504,UncAss
0,-0.012449859,-1.1974645,-0.012777591,-0.74576914,-1.1929024,-0.4636594,-0.012825055,-0.648609,-0.9204573,0.04349347,-0.43981433,-0.22236426,-0.07381358,0.5858281,UncAss
1,-0.012413266,-0.526601,-0.012703431,-1.0713835,2.5251222,0.25205523,-0.012744223,-1.3375162,2.55553,0.04349347,0.3109975,-0.21461004,-0.0823431,-0.78566504,UncAss
0,-0.01244647,-1.1905799,-0.012771276,-1.1645993,-0.20854557,-0.19549157,-0.012819033,-1.0995464,-0.48334226,0.04349347,-0.1993134,-0.2130997,-0.07729217,-0.57010686,BLL
0,-0.012410574,0.55271274,-0.01271298,0.5547939,0.52141887,-0.15169433,-0.012755025,0.3065652,0.64624995,0.04349347,-0.11643351,-0.19938695,-0.081359796,-0.78566504,UncAss
0,-0.012449406,-1.3073778,-0.012775601,-1.3336686,-0.11460676,-0.21167529,-0.0128228795,-1.4307712,0.13203214,0.04349347,-0.18086097,-0.2133756,-0.07650915,-0.01877172,UncAss
1,-0.01219022,0.0023774311,-0.012403704,-0.18433549,-0.16495839,0.02097075,-0.012447359,-0.025183259,-0.541,0.04349347,-0.007497767,-0.106615074,0.08573191,3.723366,BCU
0,-0.012454209,-2.625374,-0.012782774,-2.1162882,-0.38159797,-0.364897,-0.012830898,-2.2080014,-0.30077556,0.04349347,-0.40961903,-0.24638572,-0.07971057,-0.78566504,UncAss
0,-0.012377879,0.25780264,-0.012675445,0.13963516,-0.4238817,-0.29050517,-0.012724827,0.40199316,-0.8037997,0.04349347,-0.43981433,-0.17883925,-0.071618624,1.0417442,BLL
0,-0.012453546,-1.9996879,-0.012781669,-1.9454846,0.053295694,-0.22013052,-0.012829733,-2.0082827,-0.15886107,0.04349347,-0.20830719,-0.23899123,-0.07827459,-0.78566504,BCU
0,-0.012453511,-2.108658,-0.012781677,-1.6471206,-0.42613596,-0.28242868,-0.012829873,-1.5319033,-0.7515329,0.04349347,-0.43981433,-0.24043436,-0.08094612,-0.78566504,BLL
1,-0.012009355,-1.8126653,-0.012173593,-1.7299324,-0.54588246,0.724473,-0.012212799,-1.4610436,-0.79620457,0.04349347,0.79377335,0.18576662,-0.03166887,-0.046573434,BLL
0,-0.012353047,-0.016169379,-0.012642514,-0.08645621,-0.4456295,-0.19796833,-0.012684105,0.019612456,-0.6064011,0.04349347,-0.18517187,-0.12160099,-0.06842897,0.6579882,BCU
0,-0.012010041,1.037517,-0.012187976,0.9770577,-0.58793306,-0.19688341,-0.0122330645,1.1365987,-0.8607625,0.04349347,-0.43981433,-0.0073036514,-0.0103549985,2.00373,BCU
2,-0.009277605,-0.27080753,-0.007853261,-0.6867219,0.5727556,1.7521845,-0.007816638,-0.588519,-0.008103724,0.04349347,1.8077008,0.48562607,-0.08102566,-0.78566504,NoAGN
1,-0.012353551,0.5051761,-0.012634168,0.40610194,-0.11149272,-0.026645448,-0.01267296,0.31897163,-0.16793263,0.04349347,0.008769938,-0.08084962,-0.077025935,-0.1222768,UncAss
1,-0.012263745,0.84548837,-0.01250076,0.5341122,0.10805444,-0.12058582,-0.012530116,0.37672308,0.05719294,0.04349347,-0.06322219,-0.16468698,-0.0780323,-0.5733683,BCU
1,-0.0123413745,-1.5022241,-0.012626174,-1.5374262,-0.38902292,0.26741114,-0.012671922,-1.2674017,-0.72161263,0.04349347,0.28154513,-0.072771534,-0.06525334,-0.014666755,BLL
0,-0.012453527,-1.752485,-0.012781831,-1.6866106,-0.3872142,-0.3978281,-0.012829921,-1.5821024,-0.5548665,0.04349347,-0.43981433,-0.24093863,-0.08124974,-0.78566504,UncAss
1,-0.012425828,-0.5992805,-0.012736954,-0.7192192,0.48655763,-0.02474136,-0.012783002,-0.8017806,0.23894362,0.04349347,-0.0005838128,-0.21148613,-0.061692983,1.9670018,BLL
0,-0.012314265,1.0752649,-0.012583347,1.1207927,-0.38434446,-0.19473909,-0.012623404,1.1077292,-0.51739883,0.04349347,-0.25881323,-0.08086537,-0.06756114,0.9837455,BCU
1,-0.012297734,-1.7594517,-0.012577596,-1.5486345,-0.7381938,0.19304849,-0.012618956,-1.2889521,-0.86063963,0.04349347,0.29005536,0.29458565,0.08767272,0.71392846,BLL
0,-0.012426914,0.24750824,-0.012749449,0.3566879,-1.1173815,-0.4636594,-0.012794799,0.55809927,-0.95204043,0.04349347,-0.43981433,-0.18981497,-0.08247029,-0.78566504,BCU
0,-0.012257086,0.41485706,-0.012514448,0.38074142,-0.5946613,-0.25218457,-0.012552961,0.5025443,-0.72172177,0.04349347,-0.28183657,-0.11799036,-0.02456125,2.713446,BCU
0,-0.012333936,1.2188537,-0.0126299,1.1283329,-0.94706357,-0.4636594,-0.012661998,1.1658245,-0.7068956,0.04349347,-0.43981433,-0.18386579,-0.08092026,-0.78566504,UncAss
0,-0.012383821,0.26993433,-0.012681831,0.16675305,-0.27546445,-0.21421014,-0.012724604,0.19621997,-0.41095844,0.04349347,-0.20342825,-0.15524016,-0.0760279,0.16849557,FSRQ
0,-0.012271343,-0.39621463,-0.012555348,-0.17178208,-1.0498446,-0.4636594,-0.012590344,0.07350398,-0.9726543,0.04349347,-0.43981433,-0.011819065,-0.050224047,0.57498413,BLL
0,-0.012302798,0.4914458,-0.012582942,0.47885457,-0.73616767,-0.35697597,-0.012617518,0.5913472,-0.71268356,0.04349347,-0.43981433,-0.152616,-0.07951477,-0.78566504,BLL
0,-0.012417101,-1.0725137,-0.012732074,-0.91345006,-0.6273701,-0.18514925,-0.01277817,-0.7519544,-0.75697064,0.04349347,-0.16553307,-0.1493284,-0.07707921,-0.18696757,BLL
1,-0.0058609624,-0.23051503,-0.0038410577,-0.27447477,-0.49562493,0.9782338,-0.003661946,-0.06969213,-0.73459107,0.04349347,0.90425676,1.0800416,2.10871,2.540812,FSRQ
1,-0.011490877,1.5440338,-0.011342807,0.98697215,0.56640023,-0.07080426,-0.011277417,0.9370691,0.5395319,0.04349347,-0.06491962,-0.12590407,-0.075522475,0.15779562,OtroAGN
0,-0.0101908855,1.5328108,-0.009687749,1.2765903,-0.47356156,-0.20268704,-0.009576909,1.3697728,-0.58119446,0.04349347,-0.20662786,-0.035316017,-0.074008256,-0.09625775,FSRQ
0,-0.012447417,-1.7006358,-0.012773976,-1.2936958,-0.90837944,-0.3983773,-0.0128218755,-1.000289,-0.95312697,0.04349347,-0.43981433,-0.20678356,-0.07790356,-0.19869652,BLL
1,-0.01203343,0.20390785,-0.012067226,-0.5888711,1.9056869,1.0856804,-0.01208891,-0.57423705,1.1225529,0.04349347,1.1578677,0.13781182,-0.080013625,-0.78566504,UncAss
1,-0.012428732,-0.69744265,-0.01274452,-0.76398516,-0.046405207,-0.116391376,-0.012791219,-0.74826825,-0.29025424,0.04349347,-0.10730989,-0.19946803,-0.0685539,0.8988256,BCU
0,-0.012423152,0.48548034,-0.012743519,0.49911657,-0.9304965,-0.4636594,-0.0127878785,0.5832992,-0.7679695,0.04349347,-0.43981433,-0.17852111,-0.076635346,0.24452764,UncAss
0,-0.012449288,-0.9740406,-0.01277572,-1.0701898,-0.3001391,-0.31790614,-0.012823749,-0.7988335,-0.66038483,0.04349347,-0.43981433,-0.22204816,-0.08286797,-0.78566504,UncAss
0,-0.01244991,-1.3699633,-0.012777871,-0.838581,-1.3098837,-0.37352812,-0.0128253065,-0.7063138,-0.97252417,0.04349347,-0.43981433,-0.19673614,-0.076774366,0.18256874,BLL
0,-0.012418336,-0.0782518,-0.012731559,-0.20071565,-0.17281833,-0.22651789,-0.012776525,-0.18805155,-0.3006826,0.04349347,-0.20154433,-0.18137997,-0.070360065,0.904919,BLL
1,-0.0124468105,-0.978443,-0.012770966,-1.1602526,0.34274822,-0.10884371,-0.012818997,-1.1106706,-0.124997646,0.04349347,-0.1269642,-0.2261934,-0.075147115,-0.15649988,UncAss
0,-0.01239819,0.22973113,-0.012702508,0.18500336,-0.2596278,-0.29710007,-0.012739875,0.17695174,0.24116245,0.04349347,-0.3063274,-0.18787855,-0.07484581,0.64326966,BCU
0,-0.009848631,2.61351,-0.00921919,2.2264535,-0.4386239,-0.3351285,-0.008955144,2.2185314,-0.28774416,0.04349347,-0.3597364,-0.13151564,-0.074924536,0.20395495,UncAss
1,-0.011729841,1.5544933,-0.011282462,2.024347,2.821871,0.7325474,-0.01118455,1.8642073,3.1232674,0.04349347,0.72769535,0.0530444,-0.08212059,-0.78566504,BCU
0,-0.012450596,-1.0767778,-0.012778679,-0.65590024,-1.3322802,-0.36721373,-0.012826225,-0.43743142,-0.9941554,0.04349347,-0.43981433,-0.21324673,-0.077145346,0.49110776,FSRQ
0,-0.012453335,-1.7812887,-0.01278136,-1.4221206,-0.13508719,-0.23534884,-0.012829324,-1.645841,0.019892335,0.04349347,-0.20649181,-0.23978582,-0.07674943,-0.78566504,BCU
1,-0.012452834,-2.0276036,-0.012780348,-2.064365,0.4293257,-0.09841597,-0.012828395,-2.2464254,0.1520364,0.04349347,-0.07609714,-0.24371485,-0.081511036,-0.78566504,BLL
0,-0.012446228,-0.8526637,-0.012772119,-0.6855645,-0.74118614,-0.36031476,-0.012819692,-0.55162936,-0.78280455,0.04349347,-0.43981433,-0.20581159,-0.081865825,-0.78566504,BLL
0,-0.012355852,-0.25635254,-0.01265323,-0.17707983,-0.72314173,-0.27494943,-0.012695212,0.0063523636,-0.8002306,0.04349347,-0.2954688,-0.09102819,-0.07406981,-0.016435605,FSRQ
0,-0.012453255,-1.3047341,-0.012781378,-2.2169714,0.9494374,-0.25506428,-0.012829529,-3.3860393,1.5005331,0.04349347,-0.14342295,-0.23193027,-0.07819271,-0.78566504,UncAss
1,-0.012194324,0.6955263,-0.012377512,0.35814735,0.5721139,0.028634174,-0.012397918,0.2853003,0.4151475,0.04349347,0.07637204,-0.12788011,-0.08298668,-0.78566504,NoAGN
0,-0.01243772,-0.7805445,-0.012762702,-0.48141757,-1.0962609,-0.4636594,-0.012808766,-0.3222984,-0.9149387,0.04349347,-0.43981433,-0.1886426,-0.07704619,-0.42296973,BLL
0,-0.012432449,0.09805432,-0.012755343,0.20146488,-0.9612679,-0.4636594,-0.012801061,0.29309028,-0.78690183,0.04349347,-0.43981433,-0.18459265,-0.074996546,0.37177032,BCU
1,-0.012435141,-1.223364,-0.012754127,-1.5812786,0.21865682,-0.045495693,-0.012801327,-1.4981017,-0.2077521,0.04349347,0.004246962,-0.21874644,-0.076063424,0.07862725,BLL
1,-0.011677835,-1.1515613,-0.011744188,-1.059729,-0.6353924,0.49649122,-0.011760659,-0.83181274,-0.8063215,0.04349347,0.5890523,0.40973178,0.0977716,0.58815825,FSRQ
0,-0.01229083,1.0238799,-0.012569703,0.9420922,-0.8623085,-0.40655544,-0.01260809,1.1033858,-0.8739786,0.04349347,-0.43981433,-0.1431368,-0.053869944,1.9176706,FSRQ
1,-0.012293245,0.6919252,-0.012551711,0.7521746,-0.37316537,-0.011073966,-0.012593328,0.7618564,-0.56801945,0.04349347,-0.080631435,0.000685105,-0.06386003,0.39058232,BCU
0,-0.01233642,0.63316965,-0.01261974,0.49929598,-0.4878371,-0.28865406,-0.012659504,0.5493742,-0.5761463,0.04349347,-0.30806786,-0.16057822,-0.080247775,-0.78566504,BCU
0,-0.011421667,0.8541059,-0.011418617,0.75138724,-0.70776266,-0.22487721,-0.011415249,0.9255495,-0.8181848,0.04349347,-0.3133186,-0.005288903,0.017383365,1.7382817,FSRQ
1,-0.012288259,-1.5902364,-0.012560569,-1.5057439,-0.5944918,0.1977443,-0.01260282,-1.2472526,-0.8035966,0.04349347,0.27308217,-0.0039429455,0.0503031,1.4801502,BLL
0,-0.012350129,-1.1535033,-0.012648752,-0.8523658,-0.917069,-0.26782197,-0.012687991,-0.68839395,-0.8711069,0.04349347,-0.14738292,-0.0049369,-0.05397336,0.23505154,BLL
0,-0.012451423,-1.243234,-0.01277915,-0.9094049,-0.8978063,-0.4636594,-0.012827339,-0.51279604,-1.0129492,0.04349347,-0.43981433,-0.23081632,-0.07907242,-0.78566504,UncAss
0,-0.012438804,-0.7641313,-0.012761621,-0.6184287,-0.57037944,-0.28518328,-0.012808236,-0.5730706,-0.58899176,0.04349347,-0.28095007,-0.20428579,-0.07821417,-0.2435169,UncAss
0,-0.012446768,-0.21888989,-0.01277395,0.010799699,-1.222635,-0.4636594,-0.012821218,0.21951468,-0.9800453,0.04349347,-0.43981433,-0.21058829,-0.07923818,-0.78566504,UncAss
0,-0.012431223,-0.30794698,-0.012746075,-0.14770292,0.32021758,-0.19185562,-0.012792657,-0.13232496,0.1611284,0.04349347,-0.24438028,-0.20876575,-0.073020086,1.1100183,UncAss
1,-0.012334392,-0.4489296,-0.012618055,-0.546648,-0.40560892,0.019639423,-0.0126602175,-0.4196601,-0.6107984,0.04349347,0.08624625,-0.051455192,-0.019761473,1.3276436,BLL
1,-0.009060937,2.597438,-0.006121826,2.1542282,1.9220706,-0.0538429,-0.0055237217,1.9300305,2.1186662,0.04349347,-0.009898353,-0.1445529,-0.07809894,-0.78566504,BCU
0,-0.012452656,-1.2282034,-0.0127808675,-0.8751152,-1.0231091,-0.4636594,-0.012828717,-1.0263423,-0.6546942,0.04349347,-0.43981433,-0.2072642,-0.07924173,-0.78566504,NoAGN
1,-0.011999377,-0.439883,-0.012167458,-0.48286936,-0.49599433,0.069497906,-0.0122111775,-0.16138043,-0.8368835,0.04349347,-0.109602734,-0.0074758325,-0.07867859,-0.6843625,NoAGN
0,-0.012390496,-1.0484313,-0.012703858,-0.70472807,-1.0578774,-0.4636594,-0.012745577,-0.52940345,-0.9256482,0.04349347,-0.43981433,-0.05012815,-0.036843512,0.7764849,BLL
0,-0.012453751,-1.9269882,-0.012782237,-1.4109501,-1.091546,-0.4636594,-0.012830341,-1.1149222,-1.0021698,0.04349347,-0.43981433,-0.2271895,-0.078649946,-0.78566504,BCU
0,-0.01239113,0.40688992,-0.012702277,0.49891475,-0.89032674,-0.3694811,-0.012744107,0.59782565,-0.78353655,0.04349347,-0.42152393,-0.08230983,-0.013828646,3.200852,FSRQ
1,-0.0123565905,-0.47267142,-0.012622585,-0.95799536,1.0922236,0.4091824,-0.01266657,-0.93257964,0.47287068,0.04349347,0.4227846,-0.14974342,-0.0818552,-0.78566504,UncAss
0,-0.012434106,-0.7010611,-0.012753415,-0.6777441,-0.22400923,-0.1815071,-0.012800999,-0.55503994,-0.51504177,0.04349347,-0.22048162,-0.18524796,-0.07896334,-0.600824,BCU
0,-0.012439637,-0.07105197,-0.012764049,0.049425416,-0.85650516,-0.3986207,-0.012810519,0.11806294,-0.73162854,0.04349347,-0.43981433,-0.16442579,-0.07920969,-0.78566504,BLL
0,-0.0124499025,-1.2143613,-0.012776195,-1.4098853,0.0010808151,-0.21172553,-0.012824168,-1.2721972,-0.416872,0.04349347,-0.21954963,-0.21413471,-0.07922293,-0.78566504,BLL
0,-0.012441743,0.13836499,-0.0127657,-0.06616215,-0.41930214,-0.3393869,-0.012814008,-2.2237742,1.3457361,0.04349347,-0.17711695,-0.1776557,-0.08427989,-0.78566504,BCU
0,-0.0123900855,-0.36978522,-0.012693838,-0.43300682,-0.40570906,-0.1664922,-0.012737598,-0.32406083,-0.5691499,0.04349347,-0.12044272,-0.13612449,-0.072653055,0.19661249,BLL
0,-0.012448321,-0.79614925,-0.012774686,-0.7442511,-0.55097884,-0.3269908,-0.01282229,-0.69804686,-0.60235894,0.04349347,-0.36447883,-0.21338049,-0.08111455,-0.78566504,BCU
0,-0.012069556,1.2999579,-0.012283343,1.161787,-0.7816249,-0.35325834,-0.012291918,1.2581341,-0.71359324,0.04349347,-0.40605575,-0.11745573,-0.07555354,0.067708835,FSRQ
1,-0.010910353,-0.59311587,-0.010671613,-0.6874196,-0.4105494,0.5672079,-0.010668184,-0.48378727,-0.6812066,0.04349347,0.59707093,0.24792191,0.054058656,0.50782216,BLL
1,-0.009843018,0.45551383,-0.009377242,0.37904683,-0.7007325,0.03270977,-0.009292021,0.58466953,-0.82428163,0.04349347,-0.008175175,0.38460386,0.41974372,2.367681,FSRQ
1,-0.011201337,0.1532364,-0.0110845575,0.03998377,-0.46178746,0.12555206,-0.011072885,0.1867797,-0.6596953,0.04349347,0.14995386,0.098822966,0.043877725,1.4131157,FSRQ
1,-0.010073171,-0.93842,-0.009650615,-0.8497294,-0.6994266,0.54255486,-0.009594461,-0.61533165,-0.836149,0.04349347,0.62751174,0.647522,0.0051083835,-0.050851926,BLL
0,-0.012388348,0.5065369,-0.012694513,0.34334454,-0.5972199,-0.36551625,-0.012733332,0.08438599,-0.25818154,0.04349347,-0.28481138,-0.1787502,-0.08132873,-0.78566504,UncAss
0,-0.012452727,-1.1671222,-0.01278102,-0.7987226,-1.0646734,-0.4636594,-0.0128289815,-0.62746906,-0.9174899,0.04349347,-0.43981433,-0.23605411,-0.07575284,-0.78566504,BCU
1,-0.010675996,0.40144834,-0.010252666,0.16511549,-0.14028107,0.31806454,-0.010243651,0.29818776,-0.48761478,0.04349347,0.28383303,0.108295366,0.014608497,1.0104929,FSRQ
1,-0.01225678,-1.7522935,-0.012512721,-1.7510241,-0.45694223,0.6341462,-0.012556067,-1.4791813,-0.7537702,0.04349347,0.70867914,0.12536165,0.005372982,0.4436731,BLL
1,-0.008567099,1.2777863,-0.0070300885,0.8912763,0.14414054,0.23106511,-0.006882817,0.95454234,-0.19654433,0.04349347,0.22178037,0.088989094,0.0049417955,1.3033005,FSRQ
1,-0.012297011,0.73630714,-0.012533675,0.5133223,0.35475817,0.036608286,-0.012562232,0.44008806,0.3560752,0.04349347,0.045929726,-0.07587337,-0.07807748,-0.78566504,UncAss
0,-0.012443137,-0.7996927,-0.012769909,-0.38755405,-1.3060061,-0.34787884,-0.012816164,-0.33201802,-0.92931765,0.04349347,-0.43981433,-0.19378363,-0.079812855,-0.78566504,BCU
1,-0.012054427,1.3546019,-0.012172829,1.3169869,0.32124838,0.06141233,-0.012164649,1.2669111,0.4676336,0.04349347,0.083803415,-0.020296335,-0.068298355,0.41054523,BCU
1,-0.012453842,-2.3097851,-0.012781599,-1.630496,1.8120106,0.019013949,-0.012829533,-2.0391026,2.3153358,0.04349347,0.07154671,-0.24843097,-0.07996358,-0.78566504,UncAss
1,-0.012363124,-1.7189506,-0.012659748,-1.628244,-0.58295393,0.09018654,-0.012704885,-1.3924221,-0.7898789,0.04349347,0.1795847,-0.10621544,-0.07198778,-0.2130376,BLL
0,-0.012412592,0.31129125,-0.0127210505,0.139721,-0.18126902,-0.27758873,-0.012764341,0.108670905,-0.20798258,0.04349347,-0.26880974,-0.20215964,-0.06934335,1.6756047,BCU
1,-0.011564526,0.0022233354,-0.011529224,-0.13828626,-0.2719582,0.21987528,-0.0115452595,-0.006107314,-0.55656713,0.04349347,0.23050013,0.020017523,0.054704785,1.4283699,BCU
1,-0.0124535505,-1.5586234,-0.012781311,-1.6552498,1.4362608,-0.08328947,-0.012829263,-2.0508757,1.6314036,0.04349347,-0.022565858,-0.2462527,-0.08039325,-0.78566504,UncAss
0,-0.01239347,-1.3899341,-0.012702226,-1.1049126,-0.8019553,-0.18242185,-0.012747526,-0.8738743,-0.8797392,0.04349347,-0.1973213,-0.065979175,-0.06323665,0.12299588,BLL
1,-0.012212358,-1.176756,-0.012439413,-1.3153378,-0.22702405,0.43690494,-0.012480182,-1.1427325,-0.56952775,0.04349347,0.52355087,-0.049598254,-0.06475759,-0.039945956,BLL
0,-0.012436725,-0.44248682,-0.012754229,-0.7939442,0.5961983,-0.16186562,-0.012800844,-0.74082685,0.22615646,0.04349347,-0.1615664,-0.20887259,-0.07939764,-0.78566504,BLL
1,-0.012369583,0.105188556,-0.012658372,-0.35844108,0.30117875,-0.110166974,-0.012700791,-0.3320011,-0.020450456,0.04349347,-0.09806817,-0.19455719,-0.078052044,-0.78566504,BLL
0,-0.012421694,-0.45309177,-0.012737125,-0.62171924,-0.25745448,-0.20108007,-0.012782041,-0.68849075,-0.29862028,0.04349347,-0.09210551,-0.1674645,-0.068560384,0.9346146,BCU
0,-0.012417225,-0.079783276,-0.012735653,-0.043800633,-0.8830485,-0.4636594,-0.012778838,-0.16530484,-0.6272449,0.04349347,-0.37158418,-0.18904792,-0.0779006,0.01670317,BLL
0,-0.012446687,-0.66117483,-0.012770346,-0.66890115,0.32854635,-0.16276623,-0.012818208,-0.71179986,-0.014663547,0.04349347,-0.16888808,-0.21220364,-0.07599077,0.06545049,BCU
0,-0.012433438,-0.60908884,-0.012754033,-0.53937376,-0.54157436,-0.2826226,-0.012800794,-0.44381252,-0.65936106,0.04349347,-0.28069934,-0.19246575,-0.07577203,0.4123769,BCU
0,-0.012390376,1.2090178,-0.012696216,1.4161981,-0.6390575,-0.38565075,-0.01274739,1.3496515,-0.9848335,0.04349347,-0.43981433,-0.15355468,-0.08077645,-0.78566504,UncAss
0,-0.012246489,0.3204793,-0.012531539,0.43149,-1.1598201,-0.45610467,-0.0125558255,0.61337054,-0.95198333,0.04349347,-0.43981433,-0.09726952,-0.080475554,-0.78566504,OtroAGN
0,-0.012452969,-1.6681718,-0.0127811,-1.5115634,-0.5980194,-0.36320552,-0.012829074,-1.5645505,-0.54026103,0.04349347,-0.23708837,-0.20063882,-0.07748894,-0.73274416,UncAss
2,-0.010359519,-0.37402958,-0.009795298,-0.37878063,-0.4338838,0.62162685,-0.009827679,-0.23094894,-0.7624401,18.931873,0.49342698,0.8534987,-0.07536966,-0.5320612,NoAGN
0,-0.011972959,0.5141785,-0.012153476,0.5112805,-0.77768517,-0.27123812,-0.012176496,0.6859772,-0.8572637,0.04349347,-0.38540104,-0.028558655,-0.047319483,0.71098244,FSRQ
1,-0.011708484,-0.60737485,-0.011736914,-0.8531279,-0.09429455,0.5951877,-0.011756914,-0.6585177,-0.4937974,0.04349347,0.64385766,0.10886524,-0.040525567,0.13979827,BLL
1,-0.012270826,1.1597718,-0.012464645,1.4832661,0.8985597,-0.05419221,-0.012479484,1.2778589,1.2767202,0.04349347,-0.039031826,-0.11723729,-0.076080754,0.17199393,UncAss
0,-0.012454015,-2.5914679,-0.012782358,-2.271017,0.3505293,-0.16038282,-0.01283045,-2.6166756,0.3491577,0.04349347,-0.12395528,-0.24624404,-0.080939464,-0.78566504,BLL
0,-0.012448247,-0.74577814,-0.012775248,-0.55126214,-0.9431789,-0.4636594,-0.012822507,-0.59917897,-0.70808095,0.04349347,-0.43981433,-0.2186159,-0.0751247,1.0006201,UncAss
1,-0.012420605,-0.28595632,-0.012729303,-0.72800577,0.5184082,-0.085028544,-0.012776185,-0.6723938,0.011672641,0.04349347,-0.07714641,-0.20976646,-0.042296965,4.1782355,FSRQ
0,-0.012447023,-0.9569826,-0.012772743,-0.671478,-0.5895796,-0.35253316,-0.0128209945,-0.47146225,-0.84799963,0.04349347,-0.43981433,-0.21952863,-0.08180723,-0.78566504,BCU
0,-0.012338423,0.81054574,-0.012642359,0.8321976,-1.1758976,-0.4636594,-0.012676199,1.0146531,-0.95134526,0.04349347,-0.43981433,-0.16151606,-0.07621006,0.09659749,FSRQ
0,-0.012446778,-1.5538299,-0.012772938,-1.270282,-0.7943602,-0.34554765,-0.012820238,-1.2170854,-0.7376874,0.04349347,-0.24344137,-0.19961004,-0.079947606,-0.78566504,BLL
1,-0.011071716,0.75769484,-0.010697399,0.5524503,0.33711272,0.58016497,-0.010658334,0.57525873,-0.0032405625,0.04349347,0.5864129,0.19359523,-0.032197397,0.42007253,UncAss
